Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
16,La Muña,ChIJVQF0FO2nmkcRpUm9vwoAQuk,47.36274299999999,8.547351599999999,4.4,159,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Utoquai 45, Zürich",Utoquai 45, Zürich
17,Bohemia,ChIJ44XXJk2nmkcRqAxAtPi-hb0,47.36480570000001,8.554880299999999,4.2,1740,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Klosbachstrasse 2, Zürich",Klosbachstrasse 2, Zürich
18,Nooba Kreuzplatz,ChIJQ4KjL02nmkcR9NB5d1g95Ho,47.365136,8.5545875,4.1,630,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Kreuzpl. 5, Zürich",Kreuzpl. 5, Zürich
19,Il Gattopardo,ChIJEXFDrKugmkcRZm-yJY29YhA,47.3692424,8.544426,4.5,77,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Rössligasse 7, Zürich",Rössligasse 7, Zürich
20,Kronenhalle,ChIJxye0aaugmkcRti36D04xmFo,47.36762090000001,8.545813899999999,4.6,1548,"['bar', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Rämistrasse 4, Zürich",Rämistrasse 4, Zürich
21,McDonald’s,ChIJWVobtKygmkcRjf-dHUI1l2c,47.3664546,8.5476469,3.5,1694,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Stadelhofen, Gottfried-Keller-Strasse 7, Zürich",Stadelhofen, Gottfried-Keller-Strasse 7
22,Papa Joe's,ChIJrXjdVqqgmkcR_pcB-TeQjMc,47.36878,8.54462,3.9,2136,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schifflände 18, Zürich",Schifflände 18, Zürich
23,Outback Lodge,ChIJnTBduaygmkcROGPR79oygdA,47.3669614,8.5477659,4.1,1848,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Stadelhoferstrasse 18, Zürich",Stadelhoferstrasse 18, Zürich
24,Style Thai,ChIJv6H0IaqgmkcRBbhXSQSTx_k,47.371088,8.543411899999999,4.2,296,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Schoffelgasse 3, Zürich",Schoffelgasse 3, Zürich
25,Weisses Kreuz,ChIJWRqq0qygmkcRwJ3WaiE_PCw,47.36609989999999,8.5487302,4.1,538,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Falkenstrasse 27, Zürich",Falkenstrasse 27, Zürich
26,Terrasse Restaurant & Bar,ChIJzxVYF6ugmkcRCDe6d_JS4Gw,47.3678442,8.5445194,4.2,1733,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3,"Limmatquai 3, Zürich",Limmatquai 3, Zürich
27,Commercio,ChIJjQ4qK1OnmkcRRtPQlx6SE2s,47.365959,8.548954799999999,4.2,367,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Mühlebachstrasse 2, Zürich",Mühlebachstrasse 2, Zürich
28,Sorrento,ChIJX7AJIk2nmkcRHsUklcGi2cI,47.3643691,8.554634799999999,4.2,102,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Forchstrasse 2, Zürich",Forchstrasse 2, Zürich
29,Tibits,ChIJJ5DwPVOnmkcRg3Xv8R6KzGo,47.3649874,8.547957199999999,4.4,2593,"['bar', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seefeldstrasse 2, Zürich",Seefeldstrasse 2, Zürich
30,Ban Song Thai,ChIJH4XGUqqgmkcROia7W1ypLiM,47.3694296,8.544255300000001,4.4,591,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Kirchgasse 6, Zürich",Kirchgasse 6, Zürich
31,kaisin. seefeld,ChIJ-zKBK1mnmkcRv9fWlRoHWwk,47.362725,8.5488983,4.5,63,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",0,"Kreuzstrasse 24, Zürich",Kreuzstrasse 24, Zürich
32,Weisser Wind,ChIJA9meCqugmkcRGMxn_Wsz5Bc,47.36888889999999,8.5455556,4.4,578,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Oberdorfstrasse 20, Zürich",Oberdorfstrasse 20, Zürich
33,Mère Catherine,ChIJ5e8xJaqgmkcRfyMP8-UfJDI,47.370785,8.543811999999999,4.5,690,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",2,"Nägelihof 3, Zürich",Nägelihof 3, Zürich
34,Le Dézaley,ChIJr5rzOqqgmkcRYqfno8OTC1c,47.3706218,8.5438887,4.3,1743,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Römergasse 9, Zürich",Römergasse 9, Zürich
35,Silk Lounge & Bar,ChIJiZ63bVOnmkcR56RYz-SGIYA,47.36434209999999,8.547162,4.5,120,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Dufourstrasse 2, Zürich",Dufourstrasse 2, Zürich
36,Napulé,ChIJMdVCpxqhmkcR50w52F148K8,47.3677028,8.5465796,4.2,426,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Stadelhoferstrasse 42, Zürich",Stadelhoferstrasse 42, Zürich
37,Bernadette,ChIJCT9ggq6nmkcR6e689hxlNCU,47.3650667,8.5463022,4.3,145,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Sechseläutenpl. 1, Zürich",Sechseläutenpl. 1, Zürich
38,Brasserie Schiller,ChIJZ3R0RlOnmkcRDs0_uQnqgnM,47.3653662,8.5472383,3.9,1225,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Sechseläutenpl. 10, Zürich",Sechseläutenpl. 10, Zürich
39,Conti,ChIJkavTbFOnmkcRfPtbdXVAL54,47.3645053,8.5473808,4.5,341,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Dufourstrasse 1, Zürich",Dufourstrasse 1, Zürich
40,Royal Panda,ChIJf8zFz6SnmkcRcRY2CMEYhjM,47.3644547,8.5546625,4.8,224,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Eingang bei Zollikerstrasse, Forchstrasse 2, Zürich",Eingang bei Zollikerstrasse, Forchstrasse 2
41,Tiffins Asian Kitchen,ChIJh3TsCVKnmkcRPPFzTrImq0M,47.3618925,8.5510282,4.2,632,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seefeldstrasse 61, Zürich",Seefeldstrasse 61, Zürich
42,Negishi,ChIJ0a66IqqgmkcRxtP4EjFt_qc,47.3708426,8.5435412,4.4,882,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Nägelihof 1, Zürich",Nägelihof 1, Zürich
43,Koko Chicken,ChIJIW46gVyhmkcR3wcw_Vv2DDM,47.3671228,8.5474106,3.6,466,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Stadelhoferstrasse 22, Zürich",Stadelhoferstrasse 22, Zürich
44,Santa Lucia,ChIJNVx2q6ygmkcR9KZlxwHN4To,47.3663855,8.5466932,4.2,1232,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Theaterstrasse 10, Zürich",Theaterstrasse 10, Zürich
45,Restaurant Le Cèdre - Bellevue,ChIJG9MPAaugmkcRKnfu7SKdUQk,47.36866999999999,8.5443,4.0,1606,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Schifflände 5, Zürich",Schifflände 5, Zürich
46,Ginger Restaurant,ChIJSfGzDlKnmkcR-JYhXFg-h3c,47.361841,8.550616999999999,4.3,487,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seefeldstrasse 62, Zürich",Seefeldstrasse 62, Zürich
47,Williams ButchersTable am Bellevue,ChIJdZLE5V6hmkcRZ_jZunmNQGg,47.3682948,8.5451546,4.7,350,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Schifflände 6, Zürich",Schifflände 6, Zürich
48,Suan Long Seefeld,ChIJLZuHXFKnmkcRIxrG1GAwd1s,47.3629683,8.5497116,3.6,177,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seefeldstrasse 40, Zürich",Seefeldstrasse 40, Zürich
49,Studio Bellerive,ChIJ8W3zjLinmkcRKWUNU5Hfkn8,47.3622045,8.5477504,4.3,100,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Utoquai 47, Zürich",Utoquai 47, Zürich
50,La Rôtisserie,ChIJA4wBqwAKkEcR1Y1kaDLt-H8,47.3711107,8.5417977,4.5,253,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,"Weinpl. 2, Zürich",Weinpl. 2, Zürich
51,Minine,ChIJWbNSWY-hmkcRipq7nU1jNn8,47.368997,8.5500891,4.8,262,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zeltweg 12, Zürich",Zeltweg 12, Zürich
52,Yooji’s,ChIJhTEqX6ugmkcRlRR6Cr2KuQ8,47.367186,8.546503,4.2,850,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"St. Urbangasse 8, Zürich",St. Urbangasse 8, Zürich
53,Bauernschänke,ChIJiZuJn6mgmkcRaGWEH7EljDw,47.3724348,8.5451847,4.5,450,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Rindermarkt 24, Zürich",Rindermarkt 24, Zürich
54,Lemon Grass,ChIJLeko4iahmkcRJxk7wNvoN7k,47.3661744,8.5572166,4.1,109,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Neptunstrasse 57, Zürich",Neptunstrasse 57, Zürich
55,Restaurant zum Grünen Glas,ChIJnbs3ZamgmkcRqAMSvICAIzU,47.37154,8.545748,4.5,308,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3,"u. Zäune 15, Zürich",u. Zäune 15, Zürich
56,Pizzeria Ristorante Molino Select,ChIJl6jRVaqgmkcRgEzkD3f4stk,47.3690532,8.5439995,4.0,882,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Limmatquai 16, Zürich",Limmatquai 16, Zürich
57,Veltlinerkeller,ChIJO1F5rwAKkEcRJ7H4nRupWr4,47.37096469999999,8.5411972,4.7,221,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Schlüsselgasse 8, Zürich",Schlüsselgasse 8, Zürich
58,Oishii,ChIJ-cCiUeOnmkcRmbQjPDVMB7U,47.362083,8.5508642,3.5,101,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wiesenstrasse 1, Zürich",Wiesenstrasse 1, Zürich
59,Wirtsstube Münsterhöfli,ChIJ1f0ImQAKkEcRDt7eCVz0uV0,47.3700336,8.5403322,4.3,434,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Münsterhof 6, Zürich",Münsterhof 6, Zürich
62,Pizza Nation,ChIJg_t9LiOhmkcR0UuqBGMoCyc,47.3732647,8.543122499999999,4.9,460,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Rosengasse 3, Zürich",Rosengasse 3, Zürich
63,Stripped Pizza Seefeld,ChIJ-WSwEk6nmkcRRRTihA_uxhM,47.3602448,8.5521777,4.3,678,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seefeldstrasse 88, Zürich",Seefeldstrasse 88, Zürich
64,Kaimug,ChIJV6POMVOnmkcRu5EGkKFQrtI,47.3657322,8.548359699999999,3.2,65,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Falkenstrasse 21, Zürich",Falkenstrasse 21, Zürich
68,Köchlistube,ChIJn-2yVhkKkEcRgJxDqmr69Zg,47.3732397,8.5238171,4.8,435,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Köchlistrasse 6, Zürich",Köchlistrasse 6, Zürich
69,Meze Mediterrane Küche,ChIJky43PssLkEcRpXYy9wjKvKE,47.3770819,8.532382499999999,4.8,270,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Freischützgasse 1, Zürich",Freischützgasse 1, Zürich
70,BUND 39 | 外滩 39 | Taste of Shanghai,ChIJRz-nPk4LkEcRmfUDxGR25Xo,47.3749533,8.5286819,4.5,157,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bäckerstrasse 39, Zürich",Bäckerstrasse 39, Zürich
71,Schweizer Weinstube,ChIJvTPIABoKkEcRk0x76s3Hsps,47.377522,8.525743,4.5,56,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Hohlstrasse 49, Zürich",Hohlstrasse 49, Zürich
72,Summergarte,ChIJxxCxpxoKkEcRqDfwfuwdzK8,47.377167,8.530537299999999,4.6,245,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Militärstrasse 49, Zürich",Militärstrasse 49, Zürich
73,YNOS,ChIJFzE5JxAKkEcR8vEp17S-8io,47.3788864,8.5315408,4.4,684,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Europaallee 47, Zürich",Europaallee 47, Zürich
74,Loft Five,ChIJ89b43A8KkEcRO0Xx4rAWdjY,47.3783756,8.5339314,4.1,1748,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",3,"Europaallee 15, Zürich",Europaallee 15, Zürich
75,LÈ Cuisine | 乐厨,ChIJQ8PbCPMLkEcRvOMSxUre01s,47.3739022,8.527999399999999,4.4,154,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"St. Jakobstrasse 7, Zürich",St. Jakobstrasse 7, Zürich
76,Việt Street Food,ChIJhXWTOEYLkEcRz0Ja8C-WGAc,47.3758042,8.5361745,4.3,169,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Usteristrasse 21, Zürich",Usteristrasse 21, Zürich
77,Saigon,ChIJ4ZzajgQKkEcRkiUUiNl6VyA,47.3730058,8.532774700000001,4.4,1079,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Sihlstrasse 97, Zürich",Sihlstrasse 97, Zürich
78,Gartenhof,ChIJFbo-bBwKkEcR6JM4-AYaK5I,47.371914,8.5255849,4.3,534,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Gartenhofstrasse 1, Zürich",Gartenhofstrasse 1, Zürich
79,Nooch Asian Kitchen Badenerstrasse,ChIJq6TV-24LkEcReZUxmzJTFgM,47.3740785,8.5251402,4.5,516,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 101, Zürich",Badenerstrasse 101, Zürich
80,Emilio,ChIJX0GueBsKkEcR2IPvt_txjoQ,47.3729881,8.5271466,4.6,219,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zweierstrasse 9, Zürich",Zweierstrasse 9, Zürich
81,Glogge Egge,ChIJO6xGoQYKkEcR3L8U0fsGoMw,47.37290489999999,8.5365208,4.3,126,"['bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2,"Sihlstrasse 31, Zürich",Sihlstrasse 31, Zürich
82,Restaurant Schützengasse,ChIJl2mcrAgKkEcREZACW5Xh4HU,47.3771148,8.5375415,4.4,515,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Schützengasse 32, Zürich",Schützengasse 32, Zürich
83,Werdguet,ChIJx4_tkhwKkEcR-P0skZvkNPA,47.3715485,8.5273839,4.4,190,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Morgartenstrasse 30, Zürich",Morgartenstrasse 30, Zürich
84,Bank,ChIJp97uPxoKkEcRz5UjdY3VvsM,47.3764146,8.5264949,4.2,1761,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3,"Molkenstrasse 15, Zürich",Molkenstrasse 15, Zürich
85,Riithalle,ChIJx_jJswUKkEcRgwywjsQLQug,47.3747135,8.534485600000002,4.1,1425,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Gessnerallee 8, Zürich",Gessnerallee 8, Zürich
86,Luigia,ChIJ_0YzhycLkEcREC8sx6hleRI,47.3704873,8.5354656,4.1,2112,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Talstrasse 61, Zürich",Talstrasse 61, Zürich
87,Aargauerhof,ChIJdwnACBoKkEcRlOZe2EYxL2w,47.37736839999999,8.526135499999999,4.3,415,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hohlstrasse 43, Zürich",Hohlstrasse 43, Zürich
88,Restaurant Enja,ChIJuUU5wugLkEcR5NhbqJ2qVwY,47.3737258,8.5374298,4.4,118,"['restaurant', 'park', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Sihlstrasse 9, Zürich",Sihlstrasse 9, Zürich
89,Gambrinus,ChIJt_XAvhAKkEcRl7n7Rc4lXLg,47.3787295,8.5269941,4.4,237,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Langstrasse 103, Zürich",Langstrasse 103, Zürich
90,Viet-Thai,ChIJ26B2bRAKkEcRtyARuN37eW0,47.3780746,8.5300262,4.6,255,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Kanonengasse 31, Zürich",Kanonengasse 31, Zürich
91,James Joyce,ChIJJzJlsQYKkEcRIVgHjafHIJc,47.372227,8.537009,4.3,611,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3,"Pelikanstrasse 8, Zürich",Pelikanstrasse 8, Zürich
92,Don Leone,ChIJ_whoHxsKkEcRYRhSFKK_XQQ,47.374667,8.529062,4.3,1220,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bäckerstrasse 31, Zürich",Bäckerstrasse 31, Zürich
93,KAIMUG HB Food Station,ChIJIQhOUFMLkEcRP3OtyjQcGLM,47.3782309,8.535991500000002,3.3,81,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Sihlquai, Zürich",Sihlquai, Zürich
94,Italia,ChIJq4p1lBoKkEcRd1lYBV7M5BA,47.3763867,8.5293196,4.4,629,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zeughausstrasse 61, Zürich",Zeughausstrasse 61, Zürich
95,Bahnhof Wiedikon,ChIJXXQenh4KkEcRPog_N9xNBvg,47.3708903,8.5234139,4.3,470,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Seebahnstrasse 33, Zürich",Seebahnstrasse 33, Zürich
96,Olif,ChIJ6Qe9pxAKkEcRFLTtxjxE--k,47.3776954,8.5263784,4.2,276,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Langstrasse 81, Zürich",Langstrasse 81, Zürich
97,MAZÌ im Morgarten | Griechisches Mezze Restaurant,ChIJu1EkGaMLkEcRuXOU6Ftr0wA,47.3714862,8.527817299999999,4.5,248,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Morgartenstrasse 26, Zürich",Morgartenstrasse 26, Zürich
98,Thach,ChIJqZ09QxAKkEcRKP3hQwz-9Rc,47.3786688,8.529901599999999,4.6,679,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Militärstrasse 84, Zürich",Militärstrasse 84, Zürich
99,Masala,ChIJE_JZQxsKkEcRJF8kgqWKQBI,47.3729909,8.5290306,4.1,478,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Stauffacherstrasse 27, Zürich",Stauffacherstrasse 27, Zürich
100,Pyramids,ChIJM7APZxwKkEcRbnJqKZiPyrM,47.3715232,8.5261363,4.6,371,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Werdstrasse 99, Zürich",Werdstrasse 99, Zürich
101,Exer Bar & Restaurant,ChIJH58LiRAKkEcRsXR9dkCeniM,47.37830959999999,8.5285583,4.8,205,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Tellstrasse 10, Zürich",Tellstrasse 10, Zürich
102,Morgenstern da mario,ChIJlzqKixAKkEcRVRCukofxY5Q,47.3784335,8.5283851,4.2,213,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zwinglistrasse 27, Zürich",Zwinglistrasse 27, Zürich
103,Cartel - Crazy Burrito Shack,ChIJlxhsbwUKkEcR6A2O0zV2H7U,47.3764097,8.5332092,4.5,553,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Militärstrasse 14, Zürich",Militärstrasse 14, Zürich
104,Holy Cow! Gourmet Burger Co.,ChIJnYn9BgYKkEcRGVDARhjzEKs,47.3762973,8.537412,4.2,1784,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Löwenstrasse 51, Zürich",Löwenstrasse 51, Zürich
105,Miss Miu,ChIJCb8EJ-ELkEcRPpKnmAAiB28,47.3791868,8.5322145,4.1,1970,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Europaallee 48, Zürich",Europaallee 48, Zürich
106,Vegelateria the Sacred,ChIJYXik2RoKkEcRrfJ3N8Vfp30,47.3761005,8.5288828,4.6,503,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Müllerstrasse 64, Zürich",Müllerstrasse 64, Zürich
107,Gaijin Izakaya,ChIJmeTABmcLkEcRtvHwXmm_zQc,47.372938,8.5277922,4.7,669,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Birmensdorferstrasse 5, Zürich",Birmensdorferstrasse 5, Zürich
108,Haus Hiltl,ChIJtwgunwYKkEcRhBQ0vi_9kHo,47.3732307,8.5367207,4.6,7599,"['meal_takeaway', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3,"Sihlstrasse 28, Zürich",Sihlstrasse 28, Zürich
109,Peking Garden,ChIJ6beEfhkKkEcRWENKEw8qras,47.3750121,8.5245391,4.0,455,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Langstrasse 13, Zürich",Langstrasse 13, Zürich
110,Gül,ChIJY9j_JAULkEcRlZ4yAfwVQZs,47.3786159,8.5289764,3.8,959,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,"Tellstrasse 22, Zürich",Tellstrasse 22, Zürich
111,Asia Garden Langstrasse,ChIJn9AYgEELkEcRbkvkqQcQGSU,47.3791849,8.527256399999999,4.3,100,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",0,"Langstrasse 117, Zürich",Langstrasse 117, Zürich
112,Burger King,ChIJlYdT3Q4KkEcRA3Yw_gJLB60,47.37959559999999,8.537168399999999,3.7,581,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zollstrasse 1, Zürich",Zollstrasse 1, Zürich
113,Conrad,ChIJlbiAmAYKkEcRjeoYk3-MIxQ,47.37290489999999,8.5365208,4.5,52,"['park', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Sihlstrasse 31, Zürich",Sihlstrasse 31, Zürich
114,Bärengasse,ChIJXT485wAKkEcRmYgz1gFYLGA,47.37028249999999,8.5387167,4.5,536,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,"Bahnhofstrasse 25, Zürich",Bahnhofstrasse 25, Zürich
115,Donde Luis,ChIJT-HFXhoKkEcRFIkuvgaIXEA,47.3760189,8.5278165,4.3,455,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Ankerstrasse 108, Zürich",Ankerstrasse 108, Zürich
116,Kaufleuten,ChIJ7ZMwUgEKkEcRjV6Q7jc2y1I,47.3716391,8.5363625,4.2,3199,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3,"Pelikanpl. 18, Zürich",Pelikanpl. 18, Zürich
117,Volkshaus,ChIJs_OWURoKkEcR8RJv9PVNPHo,47.3755922,8.527135,4.2,2799,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Stauffacherstrasse 60, Zürich",Stauffacherstrasse 60, Zürich
