Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
11,Zeughauskeller,ChIJX7fB6wAKkEcRhpTedk8sztg,47.3704208,8.5399742,4.4,9210,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bahnhofstrasse 28A, Zürich",Bahnhofstrasse 28A, Zürich
12,Köchlistube,ChIJn-2yVhkKkEcRgJxDqmr69Zg,47.3732397,8.5238171,4.8,435,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Köchlistrasse 6, Zürich",Köchlistrasse 6, Zürich
13,Restaurant Walti,ChIJ5a3xWmkXkEcRxIPe0f0Lu5w,47.323076,8.1577218,4.8,21,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hallwilerstrasse 17, Dürrenäsch",Hallwilerstrasse 17, Dürrenäsch
14,China Restaurant Jiu Ding,ChIJcwuCZdoDkEcR9KTvhIxDncE,47.166646,8.289432,4.4,274,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",0,"Hauptstrasse 21, Hochdorf",Hauptstrasse 21, Hochdorf
15,Soul St,ChIJLSbkuLcJkEcR27ejGDSA4MY,47.362995,8.4956485,4.6,69,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Döltschiweg 234, Zürich",Döltschiweg 234, Zürich
16,Basilico,ChIJvRD3LAGgmkcRtE5EhCmboaI,47.4389434,8.565739299999999,4.2,24,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Riethofstrasse 40, Opfikon",Riethofstrasse 40, Opfikon
17,Coop Restaurant Hinwil Center,ChIJGS4ten-5mkcRPH5Aevh7eaM,47.3064281,8.8182944,3.9,246,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wässeristrasse 38, Hinwil",Wässeristrasse 38, Hinwil
18,Swethlana Indian Restaurant,ChIJcUqiOpJ_kEcRvCAd65vFwhE,47.6821554,8.6205657,3.8,16,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zentralstrasse 60, Neuhausen am Rheinfall",Zentralstrasse 60, Neuhausen am Rheinfall
19,MyLatinFood GmbH,ChIJoRk1qYyhmkcRJVh1_-9aioM,47.4035322,8.4965245,4.4,17,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wieslergasse 36, Zürich",Wieslergasse 36, Zürich
21,Restaurant Alten Löwen,ChIJJ5GeMKCgmkcRbLvoy2R_iYU,47.38498999999999,8.548252000000002,4.6,568,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Universitätstrasse 111, Zürich",Universitätstrasse 111, Zürich
22,Belvoir Restaurant & Grill,ChIJWaSVSmmnmkcR-S7jqD1Eq7w,47.3061,8.5501344,4.2,16,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Säumerstrasse 37, Rüschlikon",Säumerstrasse 37, Rüschlikon
23,Per Me | Restaurant & Eventlocation,ChIJQWK89F1_kEcRXJ6EqlGvcK0,47.6957654,8.632659499999999,4.6,28,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Herrenacker 20, Schaffhausen",Herrenacker 20, Schaffhausen
24,Restaurant Frohsinn,ChIJ6cVYgdIXkEcRqx4HiElyJG4,47.3529197,8.160383,4.5,964,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seetalstrasse 11, Seon",Seetalstrasse 11, Seon
25,Restaurant Sopra,ChIJI58lMdELkEcRAMy_r915lYA,47.3742941,8.5374555,4.0,33,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seidengasse 1, Zürich",Seidengasse 1, Zürich
26,Mekong Asia Restaurant Take Away,ChIJEdfBoJI9kEcRBWn7tk0MGgE,47.3750337,8.142875199999999,4.4,124,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Seetalstrasse 134, Schafisheim",Seetalstrasse 134, Schafisheim
27,Restaurant Oase,ChIJ4c7HFshpkEcRAJm3b_tQtsE,47.5776519,8.236392,4.5,70,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Gewerbestrasse 111, Böttstein",Gewerbestrasse 111, Böttstein
28,Old Swiss House,ChIJL0QkDZv7j0cRanuGVuNd_dY,47.0573397,8.311131099999999,4.4,701,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,"Löwenpl. 4, Luzern",Löwenpl. 4, Luzern
29,Restaurant Aarehuus,ChIJ-wD9tI0_kEcRrFIpz1kvBUU,47.4244292,8.165136799999999,4.4,31,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Im, Schachen, Holderbank",Im, Schachen
30,DAR Restaurant & Cocktail Bar,ChIJjXTGEogLkEcRdamPX4EqnUU,47.3835494,8.5283281,4.5,232,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Gasometerstrasse 5, Zürich",Gasometerstrasse 5, Zürich
31,Restaurant GORANAC Zürich,ChIJ3wz0H7QLkEcR_WvJvViLA1A,47.41521280000001,8.546802,4.3,21,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Friesstrasse 24, Zürich",Friesstrasse 24, Zürich
34,Migros Restaurant,ChIJqTpb9Xg7kEcRBfv8bictzKg,47.3616928,8.0456618,4.1,216,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Binzmattweg 8, Unterentfelden",Binzmattweg 8, Unterentfelden
35,Mados,ChIJ2cFix42lmkcR4kbwQITOTZg,47.3490099,8.7159313,4.7,640,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Zürichstrasse 7, Uster",Zürichstrasse 7, Uster
36,Coop Restaurant Winterthur Stadtgarten,ChIJby3Ci3eZmkcR4urYW6dv2ag,47.5008049,8.7257614,3.7,80,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bankstrasse 8, Winterthur",Bankstrasse 8, Winterthur
37,Büsi,ChIJK4M8H-AKkEcRt_T0si3bPYk,47.4270023,8.5103265,4.6,244,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bärenbohlstrasse 47, Zürich",Bärenbohlstrasse 47, Zürich
38,Coop Restaurant Zug Neustadt,ChIJX_iC-lCqmkcRIkOs75GKU7A,47.1708869,8.5164146,4.0,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Baarerstrasse 6, Zug",Baarerstrasse 6, Zug
39,Pepito,ChIJBSHpClinmkcRZ0vU2H2FGog,47.36593070000001,8.5467687,3.7,25,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Theaterstrasse 9, Zürich",Theaterstrasse 9, Zürich
40,Chez Loco,ChIJCYp3WS4JkEcRy-bNCjEoumg,47.3689101,8.5036522,4.9,38,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Birmensdorferstrasse 393, Zürich",Birmensdorferstrasse 393, Zürich
41,Le Rendez-Vous,ChIJm_745fgJkEcR7Sfw-_lSXWM,47.3654643,8.532044599999999,4.5,275,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Seestrasse 3, Zürich",Seestrasse 3, Zürich
42,Restaurant Pier 8716,ChIJDcZCIfvImkcRfsyhiDShFyk,47.2246837,8.9463349,4.5,741,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seestrasse 1, Schmerikon",Seestrasse 1, Schmerikon
43,Fischer's Fritz,ChIJ4cef3QKnmkcR2d4uOLZnylk,47.3359373,8.5422107,4.2,1332,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seestrasse 557, Zürich",Seestrasse 557, Zürich
44,Neumühle,ChIJsa7u9jmqmkcRRuA0Eyzui60,47.1953833,8.5242667,4.4,404,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bahnhofstrasse 9, Baar",Bahnhofstrasse 9, Baar
45,McDonald's Restaurant,ChIJe2LWRA09kEcRwkIs5Doxta0,47.38648389999999,8.1371813,4.0,444,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Aarauerstrasse 2, Schafisheim",Aarauerstrasse 2, Schafisheim
47,City Restaurant & Bar,ChIJHY61Beq7mkcRIVdRXHvYIsA,47.3274898,8.8020616,4.2,16,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Bahnhofstrasse 198, Wetzikon",Bahnhofstrasse 198, Wetzikon
48,Die Schützenstube,ChIJr-0tsoulmkcRD6JhEVkxRqE,47.283086,8.640707299999999,4.6,54,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Schützenhausstrasse 31, Meilen",Schützenhausstrasse 31, Meilen
49,Coop Restaurant Lenzburg,ChIJR2U3biM-kEcRSs8jD48l8YQ,47.3898417,8.1708699,3.9,138,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Augustin Keller-Strasse 31, Lenzburg",Augustin Keller-Strasse 31, Lenzburg
50,Thali House,ChIJgbi8zBMKkEcRO2Spiu4tNzs,47.3831263,8.5300981,4.6,1267,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Langstrasse 213, Zürich",Langstrasse 213, Zürich
52,Coop Restaurant Dielsdorf,ChIJLQXNfnpzkEcRyGYCVkyMcnE,47.4839653,8.4660578,4.0,255,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Niederhaslistrasse 5, Dielsdorf",Niederhaslistrasse 5, Dielsdorf
53,Migros Restaurant,ChIJyfBs2EalmkcRFXlHLsYhB7M,47.3499773,8.7153356,4.2,70,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Zürichstrasse 20, Uster",Zürichstrasse 20, Uster
55,Restaurant Enja,ChIJuUU5wugLkEcR5NhbqJ2qVwY,47.3737258,8.5374298,4.4,118,"['restaurant', 'bar', 'park', 'food', 'point_of_interest', 'establishment']",0,"Sihlstrasse 9, Zürich",Sihlstrasse 9, Zürich
56,Quellenhof,ChIJFwjTFh63mkcRs7Gn4Trez24,47.2280609,8.819228599999999,4.8,487,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Halsgasse, Engelpl. 34, Rapperswil-Jona",Halsgasse, Engelpl. 34
58,Saigon,ChIJ4ZzajgQKkEcRkiUUiNl6VyA,47.3730058,8.532774700000001,4.4,1077,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Sihlstrasse 97, Zürich",Sihlstrasse 97, Zürich
59,Restaurant Aabächli,ChIJ_y2Uw6armkcRtb2sQH6QP_Y,47.1743126,8.510537099999999,3.5,10,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Aabachstrasse 5, Zug",Aabachstrasse 5, Zug
