Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
43,Coop Restaurant Seewen Markt,ChIJlUppnONRhUcRXbVltahqwcE,47.0328297,8.6284025,4.1,199,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Steinbislin 7, Schwyz",Steinbislin 7, Schwyz
45,Landikerstübli,ChIJD2nz7T8JkEcRgOV7nssxogU,47.3520978,8.462054199999999,4.4,252,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Wettswilerstrasse 3, Birmensdorf",Wettswilerstrasse 3, Birmensdorf
48,Coop Restaurant Stans,ChIJwTj3bAj3j0cRWRvUcFKzwaE,46.95831399999999,8.368414,4.2,98,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Buochserstrasse 4, Stans",Buochserstrasse 4, Stans
49,Per Me | Restaurant & Eventlocation,ChIJQWK89F1_kEcRXJ6EqlGvcK0,47.6957654,8.632659499999999,4.6,28,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Herrenacker 20, Schaffhausen",Herrenacker 20, Schaffhausen
50,Belvoir Restaurant & Grill,ChIJWaSVSmmnmkcR-S7jqD1Eq7w,47.3061,8.5501344,4.2,17,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Säumerstrasse 37, Rüschlikon",Säumerstrasse 37, Rüschlikon
51,Coop Restaurant Winterthur Lokwerk,ChIJeyXImW2ZmkcR7T3foT2cIuw,47.4949687,8.712497299999999,3.8,117,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zürcherstrasse 51, Winterthur",Zürcherstrasse 51, Winterthur
52,Migros Restaurant,ChIJ9a-GbYK3mkcRQ-ET5ujFu0U,47.2580794,8.849336899999999,4.3,299,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Bandwiesstrasse 6, Rüti",Bandwiesstrasse 6, Rüti
53,Migros Restaurant,ChIJicVfxQUKkEcRrbxHS1dFpDw,47.3752322,8.5364528,4.2,777,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",1,"Löwenstrasse 31-35, Zürich",Löwenstrasse 31-35, Zürich
54,Le Rendez-Vous,ChIJm_745fgJkEcR7Sfw-_lSXWM,47.3654643,8.532044599999999,4.5,275,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Seestrasse 3, Zürich",Seestrasse 3, Zürich
55,Migros-Personalrestaurant Topolino,ChIJ52NUNUgKkEcRTJagh3J3bLo,47.38986149999999,8.5087397,4.2,266,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",1,"Pfingstweidstrasse 101, Zürich",Pfingstweidstrasse 101, Zürich
56,Restaurant @ FloraAlpina,ChIJH_ssn6lXhUcR9prWA3lkjwg,46.99854130000001,8.4783438,4.5,11,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Schibernstrasse 2, Vitznau",Schibernstrasse 2, Vitznau
57,Fischer's Fritz,ChIJ4cef3QKnmkcR2d4uOLZnylk,47.3359373,8.5422107,4.2,1334,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seestrasse 557, Zürich",Seestrasse 557, Zürich
59,Neumühle,ChIJsa7u9jmqmkcRRuA0Eyzui60,47.1953833,8.5242667,4.4,406,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bahnhofstrasse 9, Baar",Bahnhofstrasse 9, Baar
