,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity
20,ROBIN’S little italy,ChIJT8XQFuShmkcREAcaM9pz1dY,47.3757403,8.5444532,4.1,7,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zähringerstrasse 33, Zürich"
21,Per Me | Restaurant & Eventlocation,ChIJQWK89F1_kEcRXJ6EqlGvcK0,47.6957654,8.632659499999999,4.6,28,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Herrenacker 20, Schaffhausen"
22,Restaurant Frohsinn,ChIJ6cVYgdIXkEcRqx4HiElyJG4,47.3529197,8.160383,4.5,964,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seetalstrasse 11, Seon"
23,Old Swiss House,ChIJL0QkDZv7j0cRanuGVuNd_dY,47.0573397,8.311131099999999,4.4,701,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,"Löwenpl. 4, Luzern"
24,Insider Restaurant & Bar,ChIJKzqWBSELkEcR6bWQHbntnJk,47.3768854,8.5384172,4.9,55,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Löwenstrasse 64, Zürich"
25,Restaurant Aarehuus,ChIJ-wD9tI0_kEcRrFIpz1kvBUU,47.4244292,8.165136799999999,4.4,31,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Im, Schachen, Holderbank"
26,DAR Restaurant & Cocktail Bar,ChIJjXTGEogLkEcRdamPX4EqnUU,47.3835494,8.5283281,4.5,232,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Gasometerstrasse 5, Zürich"
27,Restaurant GORANAC Zürich,ChIJ3wz0H7QLkEcR_WvJvViLA1A,47.41521280000001,8.546802,4.3,21,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Friesstrasse 24, Zürich"
28,Zehntenhausplatz Shawarma,ChIJUeAjqy4LkEcR1DcG8HTBWT0,47.4194368,8.505968000000001,5.0,2,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wehntalerstrasse 546, Zürich"
29,Pomme Thai Food,ChIJuYp_xRALkEcRJgCZZcIy318,47.42167269999999,8.5049879,0.0,0,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bachmannweg 33, Zürich"
30,Migros Restaurant,ChIJqTpb9Xg7kEcRBfv8bictzKg,47.3616928,8.0456618,4.1,216,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Binzmattweg 8, Unterentfelden"
31,Mados,ChIJ2cFix42lmkcR4kbwQITOTZg,47.3490099,8.7159313,4.7,640,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Zürichstrasse 7, Uster"
32,Coop Restaurant Winterthur Stadtgarten,ChIJby3Ci3eZmkcR4urYW6dv2ag,47.5008049,8.7257614,3.7,80,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bankstrasse 8, Winterthur"
33,Büsi,ChIJK4M8H-AKkEcRt_T0si3bPYk,47.4270023,8.5103265,4.6,244,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bärenbohlstrasse 47, Zürich"
34,Coop Restaurant Zug Neustadt,ChIJX_iC-lCqmkcRIkOs75GKU7A,47.1708869,8.5164146,4.0,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Baarerstrasse 6, Zug"
35,Pepito,ChIJBSHpClinmkcRZ0vU2H2FGog,47.36593070000001,8.5467687,3.7,25,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Theaterstrasse 9, Zürich"
36,Differente,ChIJ-RppE3MKkEcRplBfDTGWmIc,47.3881111,8.5390979,4.6,451,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schaffhauserstrasse 1, Zürich"
37,Vegyoza,ChIJRzD58qMJkEcRJfyfkW8-nRs,47.3640648,8.5321669,5.0,7,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Tessinerpl. 7, Zürich"
38,City Restaurant & Bar,ChIJHY61Beq7mkcRIVdRXHvYIsA,47.3274898,8.8020616,4.2,16,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Bahnhofstrasse 198, Wetzikon"
39,Die Schützenstube,ChIJr-0tsoulmkcRD6JhEVkxRqE,47.283086,8.640707299999999,4.6,54,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Schützenhausstrasse 31, Meilen"
40,Chez Loco,ChIJCYp3WS4JkEcRy-bNCjEoumg,47.3689101,8.5036522,4.9,38,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Birmensdorferstrasse 393, Zürich"
41,Le Rendez-Vous,ChIJm_745fgJkEcR7Sfw-_lSXWM,47.3654643,8.532044599999999,4.5,275,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Seestrasse 3, Zürich"
42,Restaurant Pier 8716,ChIJDcZCIfvImkcRfsyhiDShFyk,47.2246837,8.9463349,4.5,741,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Seestrasse 1, Schmerikon"
43,Fischer's Fritz,ChIJ4cef3QKnmkcR2d4uOLZnylk,47.3359373,8.5422107,4.2,1332,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seestrasse 557, Zürich"
44,Neumühle,ChIJsa7u9jmqmkcRRuA0Eyzui60,47.1953833,8.5242667,4.4,405,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bahnhofstrasse 9, Baar"
45,McDonald's Restaurant,ChIJe2LWRA09kEcRwkIs5Doxta0,47.38648389999999,8.1371813,4.0,444,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Aarauerstrasse 2, Schafisheim"
46,Coop Restaurant Lenzburg,ChIJR2U3biM-kEcRSs8jD48l8YQ,47.3898417,8.1708699,3.9,138,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Augustin Keller-Strasse 31, Lenzburg"
47,Restaurant Sporrer,ChIJf524cvybmkcRbIm6RK0XFjY,47.5176741,8.6916959,4.6,612,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Im Sporrer 1, Winterthur"
48,Thali House,ChIJgbi8zBMKkEcRO2Spiu4tNzs,47.3831263,8.5300981,4.6,1267,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Langstrasse 213, Zürich"
49,Mövenpick Restaurant,ChIJe77aHf-hmkcRy6xQW7H-XpU,47.4394431,8.5687596,3.5,8,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Walter Mittelholzerstrasse 8, Opfikon"
50,Coop Restaurant Dielsdorf,ChIJLQXNfnpzkEcRyGYCVkyMcnE,47.4839653,8.4660578,4.0,255,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Niederhaslistrasse 5, Dielsdorf"
51,Migros Restaurant,ChIJyfBs2EalmkcRFXlHLsYhB7M,47.3499773,8.7153356,4.2,70,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Zürichstrasse 20, Uster"
52,Chalet restaurant,ChIJ3RMj3Ibhj0cRJN72Xqg579k,47.1400228,8.1286694,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Kantonsstrasse 46, Nottwil"
53,Restaurant Enja,ChIJuUU5wugLkEcR5NhbqJ2qVwY,47.3737258,8.5374298,4.4,118,"['restaurant', 'park', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Sihlstrasse 9, Zürich"
54,Quellenhof,ChIJFwjTFh63mkcRs7Gn4Trez24,47.2280609,8.819228599999999,4.8,487,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Halsgasse, Engelpl. 34, Rapperswil-Jona"
55,New Re Canteen,ChIJg5Y7FIanmkcR4HIW-wIdwNU,47.3487669,8.5652327,5.0,3,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zollikerstrasse 226, Zürich"
56,Saigon,ChIJ4ZzajgQKkEcRkiUUiNl6VyA,47.3730058,8.532774700000001,4.4,1077,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Sihlstrasse 97, Zürich"
57,Restaurant Aabächli,ChIJ_y2Uw6armkcRtb2sQH6QP_Y,47.1743126,8.510537099999999,3.5,10,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Aabachstrasse 5, Zug"
58,Zentral,ChIJg1meUK8LkEcR-McuGFEVf_g,47.3799986,8.543270699999999,4.8,76,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Stampfenbachstrasse 40, Zürich"
59,GourmIndia Restaurant Luzern,ChIJtYz_fHP7j0cR7SsbvsA6SVQ,47.0526393,8.2959947,4.4,773,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Baselstrasse 31, Luzern"
